full_name,track,metric,n,n_pre,n_post,r2,level_change_coef,level_change_se,level_change_p,level_change_ci_lo,level_change_ci_hi,slope_change_coef,slope_change_se,slope_change_p,slope_change_ci_lo,slope_change_ci_hi,slope_pre_coef,slope_pre_p,dof,intercept_coef,intercept_se,intercept_p,intercept_ci_lo,intercept_ci_hi,slope_pre_se,slope_pre_ci_lo,slope_pre_ci_hi,repo_id,language,stars,log1p_stars,agent_pr_count,distinct_agents,dominant_agent,is_degenerate,n_agent_prs_matched,mean_comments,median_comments,log1p_n_agent_prs_matched
crewAIInc/crewAI-tools,A1,design_smell_density_per_kloc,25,10,15,0.7595583468471201,-0.3433218225269336,0.1800203983862186,0.0702765850080283,-0.6961618033639221,0.0095181583100549,-0.1276039546340727,0.0269177006109313,0.0001108510049577,-0.1803626478314981,-0.0748452614366473,0.1390983827443776,7.65860350463093e-06,21,0.1152145312877994,0.1268100656658362,0.3738920142749458,-0.1333331974172397,0.3637622599928385,0.0236324583226274,0.0927787644320278,0.1854180010567274,742063678.0,Python,1177.0,7.071573364211532,29,1,Devin,False,6,2.6666666666666665,3.0,1.9459101490553132
dagster-io/dagster,A1,design_smell_density_per_kloc,50,41,9,0.7028692935442662,-0.0454596330976244,0.0234170361024225,0.0583617650580526,-0.0913570238583726,0.0004377576631236,-0.0038574703900462,0.0039160350565793,0.3297550240522929,-0.0115328991009418,0.0038179583208492,0.0038565782711292,4.222767132856885e-13,46,0.0892277692766095,0.0092602693622341,1.3077729297150017e-12,0.0710776413266305,0.1073778972265885,0.0003861043250041,0.003099813794121,0.0046133427481374,131619646.0,Python,13669.0,9.522958929717996,10,1,OpenAI_Codex,False,2,1.0,1.0,1.0986122886681098
dotnet/android,A1,design_smell_density_per_kloc,51,42,9,0.0278840280086807,-0.2284016168447948,0.2420200353489441,0.3501337437735686,-0.7027608861287253,0.2459576524391356,0.0354469779019684,0.0404595263085732,0.3854263343527545,-0.0438536936628351,0.114747649466772,0.0026426572042941,0.5094243373781118,47,1.658837129149042,0.0945828403504094,2.9418800514142913e-22,1.4734547620622396,1.8442194962358445,0.0039750873367734,-0.0051485139757818,0.0104338283843701,55075302.0,C#,2045.0,7.6236419465115715,26,1,Copilot,False,2,5.0,5.0,1.0986122886681098
dotnet/aspnetcore,A1,design_smell_density_per_kloc,51,41,10,0.5133654773317972,0.0112135442456027,0.0065234933249682,0.0922048163780718,-0.001572502671335,0.0239995911625405,0.00157210883088,0.0010319282517244,0.1343427148781943,-0.0004504705424999,0.00359468820426,0.0001292699375256,0.2986572792015086,47,1.0642901236941804,0.0028557421188831,3.1729940381759204e-83,1.0586928691411694,1.0698873782471914,0.0001230034415831,-0.0001118168079772,0.0003703566830286,17620347.0,C#,36926.0,10.516698269778406,52,1,Copilot,False,4,4.0,5.0,1.6094379124341003
dotnet/docfx,A1,design_smell_density_per_kloc,51,41,10,0.3205355890877169,-0.4972482383151836,0.1783313782036326,0.0076239071049718,-0.8467777395943036,-0.1477187370360637,-0.015559828396501,0.0283784365652017,0.5860826509172595,-0.0711815640642964,0.0400619072712944,0.0133376055674197,0.0002664820624888,47,2.170131799957041,0.0785340419083089,1.0317274080175064e-30,2.016205077816756,2.324058522097327,0.0033826434720007,0.0067076243622982,0.0199675867725412,38007053.0,C#,4310.0,8.368925174747135,7,1,Copilot,False,6,2.0,1.5,1.9459101490553132
dotnet/dotnet-api-docs,A1,design_smell_density_per_kloc,51,42,9,0.3255738125433504,0.0068664590125954,0.0030328495568226,0.0282281988072283,0.000922073881223,0.0128108441439677,0.00023904359041,0.0005340290121393,0.6564817952997514,-0.000807653273383,0.0012857404542032,-0.0002424037470566,3.000603632804374e-05,47,0.79166452135515,0.0012484076163531,4.508459228048885e-94,0.7892176424270978,0.7941114002832022,5.246754367400942e-05,-0.0003452401326577,-0.0001395673614556,111510915.0,C#,846.0,6.741700694652055,20,1,Copilot,False,5,0.8,0.0,1.791759469228055
dotnet/maui,A1,design_smell_density_per_kloc,51,41,10,0.4957917312943123,-0.0809353836147298,0.0275324869855212,0.0050822467382031,-0.1348990581063514,-0.0269717091231082,0.0018546139876996,0.0043553376470975,0.6721787198886712,-0.0066818478006115,0.0103910757760108,-0.0007870779421956,0.136191273601948,47,1.122222831869683,0.0120528933479519,5.772961579970762e-55,1.098599160907697,1.145846502831669,0.0005191460927195,-0.0018046042839259,0.0002304483995346,262395224.0,C#,22821.0,10.035480261994625,80,1,Copilot,False,4,4.5,5.0,1.6094379124341003
dotnet/msbuild,A1,design_smell_density_per_kloc,51,41,10,0.813866649863756,0.0289028228465805,0.0172106745864948,0.0997198528142809,-0.0048300993429492,0.0626357450361103,-0.003455145708292,0.0027359425937508,0.2128647077627726,-0.0088175931920438,0.0019073017754597,0.0031481435757978,9.87399044101017e-13,47,0.4004731519209508,0.0075714047820321,1.5547499270143965e-43,0.3856331985481677,0.4153131052937338,0.0003261179781083,0.0025089523387054,0.0037873348128903,32051890.0,C#,5418.0,8.597666575566114,25,1,Copilot,False,2,4.5,4.5,1.0986122886681098
dropseed/plain,A1,design_smell_density_per_kloc,51,41,10,0.5750890175673161,0.1195754947393545,0.0688471839896683,0.0889688143892323,-0.0153649858803954,0.2545159753591044,0.0238683563369313,0.011047658998829,0.035865124865756,0.0022149446992264,0.0455217679746363,-0.0103176998999517,4.494045228238051e-10,47,0.3633442571185811,0.030573118882337,9.154520063414516e-16,0.3034209441092005,0.4232675701279617,0.0013168551941689,-0.0128987360805229,-0.0077366637193806,617269166.0,Python,619.0,6.429719478039138,15,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
elsa-workflows/elsa-core,A1,design_smell_density_per_kloc,51,41,10,0.2616485844708403,0.6295258427365895,0.1610688605528985,0.0002968242515628,0.3138308760529083,0.9452208094202708,-0.0895060925644362,0.0254729670997429,0.0009885660349063,-0.1394331080799323,-0.03957907704894,-0.0041632516384533,0.1768395785978772,47,2.2294875801290672,0.0704934911105426,2.489852387687288e-33,2.0913203375524034,2.367654822705731,0.00303631828605,-0.0101144354791114,0.0017879322022047,151148482.0,C#,7225.0,8.885440911707585,31,2,Copilot,False,7,0.0,0.0,2.0794415416798357
graphistry/pygraphistry,A1,design_smell_density_per_kloc,50,42,8,0.3188897389407944,-0.0053052822928489,0.0386862494103756,0.8915216844163157,-0.0811303311371852,0.0705197665514873,0.0080460054072778,0.0078281878143065,0.3094067571278596,-0.0072972427087628,0.0233892535233186,-0.0025689230262388,0.0001516599496278,46,0.2179156852744092,0.015264276074456,1.6173176305694513e-18,0.1879977041684753,0.2478336663803431,0.0006221173414211,-0.0037882730154243,-0.0013495730370533,36759907.0,Python,2307.0,7.744136627627991,7,1,Claude_Code,False,7,1.1428571428571428,1.0,2.0794415416798357
ikamensh/flynt,A1,design_smell_density_per_kloc,51,42,9,0.6812531194048073,-0.1649575459352282,0.0401766565755118,0.0001594340248525,-0.2437037928232315,-0.0862112990472249,-0.0172377537228782,0.0067130554796871,0.0134749356389558,-0.0303953424630651,-0.0040801649826914,0.0046973000976901,5.3393469447404255e-09,47,0.2200990811311045,0.0156932102925822,2.0466596753481936e-18,0.1893403889576432,0.2508577733045658,0.0006595475593274,0.0034045868814084,0.0059900133139718,174731004.0,Python,718.0,6.577861357721047,28,1,OpenAI_Codex,False,9,0.2222222222222222,0.0,2.302585092994046
janbjorge/pgqueuer,A1,design_smell_density_per_kloc,23,14,9,0.3687048510331419,0.0585272888304918,0.1118624721005103,0.6068785763881503,-0.1607231564865083,0.2777777341474921,0.0236663044745028,0.018436585475855,0.2146960500431549,-0.012469403058173,0.0598020120071788,-0.0236663044745028,0.0112862977753249,19,0.2519379843772915,0.06466777134254,0.000971908820762,0.1251891525459131,0.3786868162086699,0.0084355244282724,-0.0401999323539168,-0.0071326765950888,788904329.0,Python,1324.0,7.1891677384203225,26,1,OpenAI_Codex,False,11,0.0,0.0,2.4849066497880004
keephq/keep,A1,design_smell_density_per_kloc,37,28,9,0.1591868393724216,-0.0581812821060408,0.0381018075523241,0.1362910345546127,-0.1328608249085962,0.0164982606965145,-0.0021697906565884,0.006305753710109,0.7329564408893351,-0.0145290679284022,0.0101894866152252,0.0017609269358191,0.1269076547185472,33,0.0788887743995251,0.017737557854857,9.297612401030342e-05,0.0441231610040053,0.113654387795045,0.0011245319839034,-0.0004431557526316,0.0039650096242698,597502256.0,Python,10563.0,9.265207273417023,14,1,Cursor,False,4,1.75,2.0,1.6094379124341003
langbot-app/LangBot,A1,design_smell_density_per_kloc,39,29,10,0.2559267868502131,0.0902585836385194,0.0596720800685059,0.139365326156103,-0.0266986932957521,0.207215860572791,-0.0202270990262074,0.0088691329517346,0.0287712693376635,-0.0376105996116073,-0.0028435984408076,0.0037556683638488,0.0393183002222974,35,0.2577760437014791,0.0285888840985229,1.1835074941634688e-10,0.201741830868374,0.3138102565345841,0.0017541798071041,0.0003174759419246,0.007193860785773,575321313.0,Python,12782.0,9.455871442168021,22,2,Devin,False,2,1.0,1.0,1.0986122886681098
langchain-ai/langgraph,A1,design_smell_density_per_kloc,31,22,9,0.0781282537924553,0.1237699587750542,0.1520765471794428,0.4228415346751048,-0.1743000736966537,0.4218399912467622,0.0062425692117422,0.0244849165953651,0.8006893365435575,-0.0417478673151734,0.0542330057386579,-0.0092620998959642,0.1452434264149275,27,0.1763433320752469,0.0757786619963495,0.0277054775691486,0.0278171545624017,0.3248695095880921,0.0061751378775954,-0.0213653701360513,0.0028411703441229,676672661.0,Python,16579.0,9.715952428689286,8,2,OpenAI_Codex,False,2,1.0,1.0,1.0986122886681098
mangiucugna/json_repair,A1,design_smell_density_per_kloc,30,20,10,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,688141049.0,Python,2533.0,7.837554360881084,7,1,OpenAI_Codex,True,6,0.0,0.0,1.9459101490553132
microsoft/PowerToys,A1,design_smell_density_per_kloc,51,41,10,0.3073760336322626,0.0109404298708213,0.0451792266811163,0.8097126827393512,-0.0776108544241666,0.0994917141658092,0.00125111483812,0.0073820711659262,0.8661463165316464,-0.0132177446470955,0.0157199743233355,-0.0031964842544148,0.0006921235329628,47,1.3575062967622764,0.0204290283921373,3.933708716480398e-48,1.3174654011136873,1.3975471924108656,0.0008799256710951,-0.0049211385697612,-0.0014718299390684,184456251.0,C#,121672.0,11.709092397336235,7,1,Copilot,False,2,5.0,5.0,1.0986122886681098
microsoft/WinUI-Gallery,A1,design_smell_density_per_kloc,51,43,8,0.8127424466662336,0.0160226599407767,0.0332689571157784,0.6323180338045459,-0.0491844960061491,0.0812298158877025,0.0007753507767065,0.0071200746638252,0.9137482320002772,-0.0131799955643909,0.014730697117804,0.0059377716493459,6.193126551266611e-14,47,0.8776650926013225,0.013762963060327,2.6668699081717674e-47,0.8506896850030815,0.9046405001995635,0.0005647391234374,0.0048308829674085,0.0070446603312832,155757874.0,C#,3140.0,8.052296499538647,11,1,Copilot,False,10,1.9,2.0,2.3978952727983707
microsoft/autogen,A1,design_smell_density_per_kloc,49,39,10,0.5184197282166143,0.0747326361376897,0.0318201417512513,0.0232969967638348,0.012365158305237,0.1371001139701424,-0.00063040097196,0.0050302805886676,0.9008274493992188,-0.0104897509257487,0.0092289489818285,-0.0039880894578177,3.4199970122012845e-08,45,0.1723983096631035,0.0140610657850187,6.057855307879569e-16,0.1448386207244668,0.1999579986017401,0.0006000793291431,-0.0051642449429383,-0.0028119339726971,680120071.0,Python,48110.0,10.781266120176918,14,1,Copilot,False,1,9.0,9.0,0.6931471805599453
microsoft/fluentui-blazor,A1,design_smell_density_per_kloc,51,42,9,0.5384669856656208,-4.286930313718085,4.326004901248534,0.3267759783498215,-12.76589992016521,4.192039292729041,-0.6177123291946961,0.7164294956309334,0.3929502895608687,-2.021914140631325,0.7864894822419334,0.4896741724923244,9.505454349049288e-09,47,5.159160431858023,1.6748079572356984,0.0034489433362725,1.8765368356760543,8.441784028039992,0.0703881156208719,0.3517134658754154,0.6276348791092334,348132133.0,C#,4456.0,8.402231172946555,6,1,Copilot,False,2,8.5,8.5,1.0986122886681098
microsoft/magentic-ui,A1,design_smell_density_per_kloc,16,6,10,0.6511723922390372,-0.0364811920642443,0.0222573736835358,0.1271345037307584,-0.0801056444839746,0.0071432603554858,0.0104825255453157,0.0055937076182126,0.0854794432458396,-0.000481141386381,0.0214461924770125,9.974659986866641e-18,0.9999999999999984,12,0.0873057447180024,0.0153263644345514,9.968884465557711e-05,0.0572660704262815,0.1173454190097233,0.0050924647937799,-0.0099812309958087,0.0099812309958087,978331188.0,Python,6674.0,8.80612448326845,6,1,Copilot,False,4,4.25,5.0,1.6094379124341003
microsoft/perfview,A1,design_smell_density_per_kloc,51,41,10,0.7879068326006996,-0.0128522904185651,0.0099501711173894,0.2027890919465469,-0.0323546258086483,0.0066500449715181,-0.0033037377499128,0.0015744285377063,0.0412734583889468,-0.0063896176838172,-0.0002178578160084,0.0022420097582815,7.603402585866856e-16,47,1.4663435067377766,0.0043570489331849,3.8255931894325935e-81,1.4578036908287342,1.474883322646819,0.0001876682107898,0.0018741800651334,0.0026098394514296,33010673.0,C#,4477.0,8.4069317971587,30,1,Copilot,False,7,2.4285714285714284,2.0,2.0794415416798357
microsoft/testfx,A1,design_smell_density_per_kloc,51,41,10,0.6598694131553797,0.0580329767966235,0.0654496340704823,0.3797651270458682,-0.0702483059815219,0.186314259574769,0.0098123908022178,0.010374333995081,0.349071073751122,-0.010521303828141,0.0301460854325767,-0.0102680151300625,9.011097675192276e-11,47,0.4859028399118539,0.0287097697883593,1.2542869150334375e-21,0.4296316911266696,0.5421739886970381,0.0012365964236327,-0.0126917441203826,-0.0078442861397424,65080725.0,C#,908.0,6.812345094177479,60,1,Copilot,False,4,2.25,2.0,1.6094379124341003
microsoft/vstest,A1,design_smell_density_per_kloc,51,42,9,0.7697613762502465,-0.0235190287023777,0.0109692237104006,0.0372286025399872,-0.0450187071747631,-0.0020193502299924,-0.0022096130649138,0.0018951263022128,0.2495194097147519,-0.0059240606172509,0.0015048344874233,0.0022012380896258,1.1023483281378234e-15,47,0.2906393708234671,0.0044302651276488,7.14215741055085e-48,0.2819560511732755,0.2993226904736588,0.0001861932961858,0.0018362992291015,0.0025661769501501,62774726.0,C#,934.0,6.840546529288687,14,1,Copilot,False,10,4.5,3.0,2.3978952727983707
mlflow/mlflow,A1,design_smell_density_per_kloc,51,41,10,0.2381174226110682,0.0044562101068599,0.0039602217819939,0.2661998114137981,-0.0033058245858481,0.0122182447995681,0.0011029560770334,0.0006305184014302,0.0867697152535565,-0.0001328599897698,0.0023387721438367,-0.0001763379728365,0.0232300053606802,47,0.0416842501968086,0.0017448867716202,6.180590588951917e-28,0.0382642721244329,0.0451042282691842,7.515632334692139e-05,-0.0003236443665964,-2.903157907654366e-05,136202695.0,Python,21402.0,9.971286378100563,91,2,Copilot,False,4,5.25,4.0,1.6094379124341003
mrwadams/stride-gpt,A1,design_smell_density_per_kloc,35,23,12,-inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,626117554.0,Python,794.0,6.678342114654332,6,3,Claude_Code,True,6,0.8333333333333334,0.5,1.9459101490553132
netket/netket,A1,design_smell_density_per_kloc,51,41,10,0.6500625886160836,-0.0086637895694369,0.0099137640847456,0.386608021037927,-0.0280947671755383,0.0107671880366645,0.0027200069290343,0.0016082752296472,0.0974093761347672,-0.0004322125210742,0.0058722263791429,-0.0013645615839838,5.412259352134846e-09,47,0.1420891641587408,0.0044507157395728,1.6330183397547118e-33,0.1333657613091779,0.1508125670083037,0.0001917026575529,-0.0017402987927876,-0.00098882437518,130741783.0,Python,620.0,6.431331081933479,9,1,OpenAI_Codex,False,7,3.0,3.0,2.0794415416798357
nkdAgility/azure-devops-migration-tools,A1,design_smell_density_per_kloc,51,41,10,0.8558001913350723,-0.0950676101073393,0.0776801012963743,0.2271144841516673,-0.247320608648233,0.0571853884335543,-0.0412415666410845,0.012327368581986,0.0016213576224722,-0.0654032090617772,-0.0170799242203918,-0.0106233667726911,3.6673202963723876e-09,47,5.415135662373946,0.0341145671859888,8.086933475469382e-66,5.348271110689408,5.482000214058484,0.001469393592737,-0.0135033782144558,-0.0077433553309264,56319070.0,C#,554.0,6.318968113746434,16,1,Copilot,False,4,5.5,5.0,1.6094379124341003
onnx/onnx,A1,design_smell_density_per_kloc,51,42,9,0.2438085621612071,-0.0558750624869654,0.0294959550107154,0.0643437563736598,-0.1136871343079677,0.0019370093340367,-0.0001236448867965,0.0052537046939296,0.9813233182229456,-0.0104209060868985,0.0101736163133054,0.0019913436711725,0.0003472818371715,47,0.0715394735487328,0.0122816641135232,4.949916291169268e-07,0.0474674118862272,0.0956115352112385,0.0005161685492981,0.0009796533145481,0.0030030340277969,102692863.0,Python,19360.0,9.871016012389166,13,1,Copilot,False,4,4.25,4.5,1.6094379124341003
onyx-dot-app/onyx,A1,design_smell_density_per_kloc,35,21,14,0.1516084382060236,0.009504472949781,0.0691105243827508,0.8915046594624718,-0.1259521548404105,0.1449611007399726,-0.016958813814849,0.0075847612860961,0.0326956097074619,-0.0318249459355974,-0.0020926816941005,0.0061902278259085,0.0970490688446767,31,0.1905470680591589,0.0424430715771469,9.223648931526676e-05,0.107358647767951,0.2737354883503669,0.0036176446457242,-0.000900355679711,0.0132808113315281,633262635.0,Python,13231.0,9.490393417263473,15,2,Devin,False,1,4.0,4.0,0.6931471805599453
pardeike/Harmony,A1,design_smell_density_per_kloc,51,41,10,0.22440038868072,-0.091515566953952,0.0401598494887749,0.0272667283918564,-0.1702288719519509,-0.0128022619559532,-0.0021508578053234,0.0062960342033353,0.7341588380746724,-0.0144910848438607,0.0101893692332138,0.0019096180717724,0.0142862120680481,47,0.938907133518479,0.0174235466723069,6.569212199793482e-44,0.9047569820407576,0.9730572849962004,0.0007504725973354,0.0004386917809949,0.0033805443625498,78002587.0,C#,5842.0,8.672999642554437,6,1,OpenAI_Codex,False,5,0.6,1.0,1.791759469228055
peass-ng/PEASS-ng,A1,design_smell_density_per_kloc,51,42,9,0.6659334032346046,-0.0169609452649487,0.0074353903497288,0.0271177330240283,-0.0315343103504173,-0.0023875801794801,0.0088065603260563,0.0012485685275307,6.7851217363926125e-09,0.0063593660120961,0.0112537546400165,-8.96017656573171e-05,0.4687531889033812,47,0.4835214636389746,0.0029187973384889,1.0909818207219041e-66,0.4778006208555364,0.4892423064224129,0.0001226699715915,-0.0003300349099768,0.0001508313786621,165548191.0,C#,18020.0,9.79929302351827,5,1,OpenAI_Codex,False,4,0.0,0.0,1.6094379124341003
reflex-dev/reflex,A1,design_smell_density_per_kloc,40,29,11,0.1169587660743999,-0.0311967798818852,0.0578559590787313,0.5930582043858627,-0.1445944596761985,0.0822008999124281,0.0120002947639252,0.0082703891821443,0.1554398425168214,-0.0042096680330776,0.0282102575609281,-0.0029757389090906,0.1218030861341045,36,0.343952134954532,0.0306377030899749,2.586521006251309e-13,0.283902236898181,0.4040020330108829,0.0018779087488075,-0.0066564400567535,0.0007049622385722,557075997.0,Python,23696.0,10.073103736832529,7,1,Devin,False,2,2.5,2.5,1.0986122886681098
roboflow/inference,A1,design_smell_density_per_kloc,31,21,10,0.136763045054853,0.0069909343422881,0.0072373520538154,0.3426412495406035,-0.0071942756831901,0.0211761443677664,0.0010805078188411,0.0010919755740541,0.331204703889806,-0.001059764306305,0.0032207799439873,-0.0004540310284068,0.1930229104952203,27,0.0171319017415226,0.0039774487160699,0.000195477424692,0.0093361022580255,0.0249277012250196,0.0003400969950183,-0.0011206211386428,0.000212559081829,673010778.0,Python,1824.0,7.509335266016592,16,2,OpenAI_Codex,False,7,0.14285714285714285,0.0,2.0794415416798357
spcl/dace,A1,design_smell_density_per_kloc,51,41,10,0.4870114517660751,-0.0130881456594242,0.0111614548528121,0.2468574300634105,-0.0349645971709361,0.0087883058520876,-0.0022436827157847,0.0018097202964061,0.2212057490296871,-0.0057907344967407,0.0013033690651711,0.0013725308178355,7.587368669652425e-08,47,0.0661456602922461,0.0050081916695351,1.967471148297356e-17,0.0563296046199571,0.075961715964535,0.0002157144398254,0.0009497305157776,0.0017953311198935,172703996.0,Python,544.0,6.300785794663244,9,1,Copilot,False,1,2.0,2.0,0.6931471805599453
stanfordnlp/dspy,A1,design_smell_density_per_kloc,38,28,10,0.6220201504188722,-0.1351001106985027,0.048177513462324,0.0082772803570192,-0.2295280370846578,-0.0406721843123475,-0.0244143059113427,0.0073482445066015,0.0021424332953408,-0.0388168651442818,-0.0100117466784036,0.0103664436203749,8.441940195840156e-08,34,-0.0112233601059787,0.0240015298947307,0.6430467830463292,-0.0582663586996509,0.0358196384876935,0.0015283038166247,0.0073709681397904,0.0133619191009594,587050620.0,Python,26818.0,10.196865870532788,10,1,OpenAI_Codex,False,5,0.0,0.0,1.791759469228055
syncfusion/maui-toolkit,A1,design_smell_density_per_kloc,17,8,9,0.9466442229572792,0.0116129817752762,0.010231149129309,0.2768447005935594,-0.0084400705181696,0.031666034068722,0.0180861182635632,0.0020950871091865,9.626524109525469e-07,0.0139797475295575,0.0221924889975689,-0.0169045747789662,1.0410345985690869e-07,13,0.7514553985094198,0.0067029886562533,8.497305946323649e-21,0.7383175407431631,0.7645932562756764,0.0016129608360591,-0.0200659780176422,-0.0137431715402903,867014724.0,C#,550.0,6.311734809152915,9,1,Copilot,False,5,3.4,2.0,1.791759469228055
ucbepic/docetl,A1,design_smell_density_per_kloc,20,12,8,0.5021423214218926,-0.0569973498060939,0.0249794388626646,0.0365300144437065,-0.1059570499769166,-0.0080376496352711,-0.0082275980124209,0.004641982398731,0.0953602787524826,-0.0173258835139338,0.0008706874890919,0.0056881523635175,0.0207525645547327,16,0.0287228492240885,0.0143838215663048,0.063140022920186,0.0005305589541311,0.056915139494046,0.0022173791934848,0.0013420891442872,0.0100342155827478,826111692.0,Python,2444.0,7.801800401908973,6,1,Cursor,False,5,0.2,0.0,1.791759469228055
wandb/weave,A1,design_smell_density_per_kloc,41,31,10,0.5584420391478275,0.0051180071766601,0.0185029271674371,0.783622573264162,-0.0311477300715165,0.0413837444248369,-0.0040756248062632,0.0029151719041809,0.1704162890034861,-0.0097893617384579,0.0016381121259313,-0.0017236723625589,0.0006449082207231,37,0.1489619606448267,0.0109308803666429,5.3781323854697e-16,0.1275374351262065,0.1703864861634468,0.0004624443188092,-0.0026300632274251,-0.0008172814976927,650377372.0,Python,950.0,6.85751406254539,8,1,OpenAI_Codex,False,3,1.3333333333333333,1.0,1.3862943611198906
wieslawsoltes/Dock,A1,design_smell_density_per_kloc,51,42,9,0.7988745163364794,0.1610053486843936,0.0769468222298955,0.0418270602546421,0.0101895771137983,0.3118211202549888,0.0563532100181847,0.0140567156378988,0.0002165895973443,0.0288020473679029,0.0839043726684665,0.0041056761026311,0.0046419481486426,47,1.1325936417252855,0.0328605945826119,5.154818279355177e-35,1.0681868763433662,1.197000407107205,0.0013810510756523,0.0013988159943526,0.0068125362109097,134182879.0,C#,1204.0,7.094234845924755,309,3,OpenAI_Codex,False,20,0.0,0.0,3.044522437723423
wieslawsoltes/Svg.Skia,A1,design_smell_density_per_kloc,51,43,8,0.4611248442550822,0.0114969443726609,0.077122371120154,0.8821330225512675,-0.1396629030228409,0.1626567917681628,-0.0291188641513093,0.0151575950208915,0.0607994200547723,-0.0588277503922568,0.000590022089638,-0.0034652023883564,0.0059350516110438,47,1.3677360820914573,0.0292993304432351,4.9516106641169e-41,1.3103093944227164,1.425162769760198,0.0012022467922996,-0.0058216061012637,-0.0011087986754492,216883277.0,C#,601.0,6.400257445308821,76,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
wizarrrr/wizarr,A1,design_smell_density_per_kloc,42,33,9,0.8286466808993902,0.6045854077056512,0.0614046648642211,5.2472462868302666e-12,0.4842322645717776,0.7249385508395246,-0.0600938762163012,0.0101029203461621,6.705511134781568e-07,-0.0798956000947791,-0.0402921523378233,0.0021175159638945,0.1435955839954162,38,-0.0218739080138825,0.0264096700904393,0.4126987420760224,-0.0736368613911437,0.0298890453633785,0.0014179365165496,-0.0006616396085428,0.0048966715363319,535751429.0,Python,2081.0,7.641084249174914,8,2,OpenAI_Codex,False,2,0.0,0.0,1.0986122886681098
zenml-io/zenml,A1,design_smell_density_per_kloc,51,38,13,0.7724104315090617,-0.1326578627493188,0.0451600888613843,0.0051117553201366,-0.2211716369176321,-0.0441440885810056,-0.0163608611375319,0.0054327284746128,0.0041744891548584,-0.0270090089477731,-0.0057127133272908,0.0127572874724669,7.039382775723123e-16,47,0.1042804195569364,0.0228960130970074,3.7258397332781295e-05,0.0594042338868018,0.149156605227071,0.0010655444125219,0.0106688204239239,0.01484575452101,314197645.0,Python,4768.0,8.469891918298224,11,3,OpenAI_Codex,False,1,2.0,2.0,0.6931471805599453
3rdIteration/btcrecover,A1,implementation_smell_density_per_kloc,51,43,8,0.7990288851023535,-0.0336413396055044,0.0362764539629087,0.3584775243089518,-0.1047431893728056,0.0374605101617966,-0.0043245732552299,0.0074719948888694,0.565507238464403,-0.018969683237414,0.0103205367269541,0.0069896431370154,1.2006123393568129e-15,47,0.9300144298792866,0.0144432178731131,1.6997269116200192e-47,0.9017057228479848,0.9583231369105883,0.0005926521901951,0.0058280448442329,0.0081512414297979,197336679.0,Python,742.0,6.610696044717759,16,1,OpenAI_Codex,False,9,0.0,0.0,2.302585092994046
567-labs/instructor,A1,implementation_smell_density_per_kloc,33,21,12,0.0776361822808602,-0.2148843133015215,0.1516916372086866,0.1672569718693884,-0.5121999222305474,0.0824312956275043,0.0192946263011947,0.0186056346038528,0.3082914108736577,-0.0171724175223568,0.0557616701247463,0.0010173670323859,0.89112279208485,29,0.9371289081076366,0.086420901591816,1.0182127614657018e-11,0.7677439409876772,1.106513875227596,0.0073673594467465,-0.0134226574832372,0.0154573915480091,653589102.0,Python,11095.0,9.314339961994667,51,4,Devin,False,2,2.0,2.0,1.0986122886681098
AgentOps-AI/agentops,A1,implementation_smell_density_per_kloc,31,16,15,0.7752880530995921,0.6888776100011338,0.2055947124829507,0.0023928227195808,0.2859119735345504,1.0918432464677172,-0.0769086061437278,0.023070609400669,0.0024986059007621,-0.1221270005690392,-0.0316902117184165,0.0507982378658799,0.0028675099624065,27,0.5495998461070832,0.1364726751266686,0.0004118511958309,0.2821134028588126,0.8170862893553539,0.0154910396355285,0.0204358001802439,0.0811606755515159,679017521.0,Python,4722.0,8.460199469896118,51,3,Devin,False,2,2.0,2.0,1.0986122886681098
Albeoris/Memoria,A1,implementation_smell_density_per_kloc,51,41,10,0.3059771941811972,-0.0423180363307332,0.0219456674340745,0.0598697491945317,-0.0853315445015193,0.0006954718400528,-0.0017020148714548,0.0036299189700912,0.6413194677825571,-0.0088166560528337,0.005412626309924,-8.899783972597848e-05,0.837920829827385,47,2.291508146780565,0.010045381036617,3.2777094366284044e-73,2.271819199948796,2.3111970936123343,0.0004326778777914,-0.0009370464801972,0.0007590508007452,57002284.0,C#,514.0,6.244166900663736,26,1,Copilot,False,3,0.6666666666666666,1.0,1.3862943611198906
Azure/azure-cosmos-dotnet-v3,A1,implementation_smell_density_per_kloc,51,41,10,0.5852766277088464,-0.0386919433215765,0.0131464895911427,0.0050340098066938,-0.0644590629202164,-0.0129248237229367,-0.0059771832858014,0.0020898590200472,0.0062991881613941,-0.010073306965094,-0.0018810596065087,0.0017757872814705,5.217324393707309e-09,47,2.151086459450367,0.0057834431958844,3.486015986382086e-83,2.1397509107864336,2.1624220081143,0.0002491063225179,0.0012875388893354,0.0022640356736056,156260788.0,C#,774.0,6.652863029353347,4,1,Copilot,False,1,0.0,0.0,0.6931471805599453
