repo_id,full_name,language,track,target_date,commit_sha,total_loc,n_files,n_parse_errors,n_classes,n_methods,n_god_class,n_data_class,n_feature_envy,n_brain_method,design_smell_count,design_smell_density_per_kloc,implementation_smell_count,implementation_smell_density_per_kloc,status
134182879.0,wieslawsoltes/Dock,C#,A1,2023-12-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-01-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-02-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-03-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-04-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-05-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-06-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-07-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-08-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-09-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-10-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-11-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2024-12-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-01-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-02-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-03-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-04-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-05-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-06-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-07-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-08-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-09-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-10-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-11-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2025-12-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-01-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-02-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A1,2026-03-01T00:00:00+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-06-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-07-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-08-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-09-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-10-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-11-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2024-12-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-01-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-02-25T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-03-26T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-02T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-09T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-16T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-23T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
134182879.0,wieslawsoltes/Dock,C#,A2,2025-04-30T10:52:03+00:00,41fa214df992377b0efd1f95c581086bbf3c3528,13533,245,0,208,584,4,10,6,20,14,1.0345082391191902,26,1.9212295869356388,ok
