full_name,relpath,lineage_id,is_born_agent,similarity_birth_to_last,survived_modification
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/HelperTests/LoggingFilterHelperTests.cs,0,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/HelperTests/LoggingFilterHelperTests.cs,1,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,0,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,1,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,2,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,3,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,4,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,5,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,6,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,7,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,8,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,9,True,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ParserTests/RequirementsTxtParserTests.cs,10,True,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/ContainerApps/Models/ContainerAppFunctonCreateResponse.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Kubernetes/KEDA/KedaResourceBase.cs,0,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.E2ETests/Commands/FuncStart/Core/BaseMissingConfigTests.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Telemetry/PersistenceChannel/Sender.cs,0,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/PublishFunctionAppActionTests.cs,3,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/FileSystemHelpers.cs,20,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/AzureActions/ListFunctionsActions.cs,0,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/GetBundlePathActionTests.cs,7,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/StacksApi/FlexFunctionsStacks.cs,16,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/FileSystemHelpers.cs,19,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/GitIgnoreParser.cs,1,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.E2ETests/Fixtures/Dotnet8InProcFunctionAppFixture.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/SimpleProgressBar.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Telemetry/Telemetry.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Helpers/FileLockHelper.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Telemetry/ExternalTelemetryProperties.cs,1,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/ProcessManager.cs,3,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/HostActions/StartHostAction.cs,3,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/StacksApi/FlexFunctionsStacks.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/StacksApi/FlexFunctionsStacks.cs,8,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/LocalActions/PackAction/GoPackSubcommandAction.cs,1,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Kubernetes/FuncKeys/KeyBasedDictionaryComparer.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Telemetry/ExternalTelemetryProperties.cs,6,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Helpers/TelemetryHelpers.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/LocalActions/PackAction/GoPackSubcommandAction.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Kubernetes/KubernetesHelper.cs,7,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/HelperTests/PythonHelperTests.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Kubernetes/KubernetesHelper.cs,11,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Diagnostics/ColoredConsoleLoggerProvider.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/AzureActions/PublishFunctionAppAction.cs,16,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/DeployActions/DeployAction.cs,1,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/GetBundlePathActionTests.cs,8,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Helpers/DockerHelpers.cs,9,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.E2ETests/Commands/FuncStart/ConsoleEncodingTests.cs,1,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Helpers/StacksApiHelper.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/SimpleProgressBar.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/DeployActions/DeployAction.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Kubernetes/KubernetesHelper.cs,13,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/PublishFunctionAppActionTests.cs,4,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/TestFramework/Assertions/CommandResultAssertions.cs,9,False,0.875,True
Azure/azure-functions-core-tools,src/Cli/func/Telemetry/PersistenceChannel/StorageTransmission.cs,0,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/GetBundlePathActionTests.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Telemetry/Telemetry.cs,2,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Helpers/WorkerRuntimeLanguageHelper.cs,9,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Diagnostics/ColoredConsoleLogger.cs,6,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.E2ETests/Commands/FuncStart/TestsWithFixtures/PowershellTests.cs,1,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/HostActions/StartHostAction.cs,15,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/PublishFunctionAppActionTests.cs,5,False,1.0,True
Azure/azure-functions-core-tools,src/CoreToolsHost/AppLoader/NetHost.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/AzureActions/PublishFunctionAppAction.cs,10,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Kubernetes/KubernetesHelper.cs,14,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/TypeAttributePair.cs,0,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/AzureActions/PublishFunctionAppAction.cs,18,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/AzureActions/PublishFunctionAppAction.cs,26,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Common/ExitCodes.cs,0,False,1.0,True
Azure/azure-functions-core-tools,test/Cli/Func.UnitTests/ActionsTests/PackAction/PowershellPackSubcommandActionTests.cs,1,False,1.0,True
Azure/azure-functions-core-tools,src/Cli/func/Actions/HostActions/StartHostAction.cs,9,False,1.0,True
Azure/data-api-builder,src/Config/Converters/AzureLogAnalyticsOptionsConverterFactory.cs,0,True,1.0,True
Azure/data-api-builder,src/Config/Converters/AzureLogAnalyticsOptionsConverterFactory.cs,1,True,0.8461538461538461,True
Azure/data-api-builder,src/Config/Converters/AzureLogAnalyticsOptionsConverterFactory.cs,2,True,0.2222222222222222,False
Azure/data-api-builder,src/Config/Converters/AzureLogAnalyticsOptionsConverterFactory.cs,3,True,0.25,False
Azure/data-api-builder,src/Config/Converters/AzureLogAnalyticsOptionsConverterFactory.cs,4,True,0.9444444444444444,True
Azure/data-api-builder,src/Config/Converters/AzureLogAnalyticsOptionsConverterFactory.cs,5,True,0.8148148148148148,True
Azure/data-api-builder,src/Core/Services/ExecutionHelper.cs,3,False,0.375,False
Azure/data-api-builder,src/Service.Tests/SqlTests/RestApiTests/MsSqlRestVectorTypesTests.cs,0,False,1.0,True
Azure/data-api-builder,src/Service.Tests/SqlTests/GraphQLQueryTests/PostgreSqlGraphQLQueryTests.cs,8,False,1.0,True
Azure/data-api-builder,src/Core/Services/ExecutionHelper.cs,1,False,0.8955223880597015,True
Azure/data-api-builder,src/Cli.Tests/AddTelemetryTests.cs,0,False,1.0,True
Azure/data-api-builder,src/Cli/Commands/AutoConfigOptions.cs,0,False,0.9090909090909091,True
Azure/data-api-builder,src/Service.Tests/UnitTests/EmbeddingsHealthCheckTests.cs,24,False,1.0,True
Azure/data-api-builder,src/Service.Tests/UnitTests/EmbeddingsHealthCheckTests.cs,8,False,1.0,True
Azure/data-api-builder,src/Service.Tests/UnitTests/McpTelemetryTests.cs,18,False,1.0,True
Azure/data-api-builder,src/Service.Tests/UnitTests/HealthCheckUtilitiesUnitTests.cs,13,False,1.0,True
Azure/data-api-builder,src/Core/Parsers/ClaimsTypeDataUriResolver.cs,1,False,1.0,True
Azure/data-api-builder,src/Service.Tests/UnitTests/ChunkTextTests.cs,9,False,1.0,True
Azure/data-api-builder,src/Service.Tests/OpenApiDocumentor/StoredProcedureGeneration.cs,3,False,0.635593220338983,True
Azure/data-api-builder,src/Service.Tests/Mcp/EntityLevelDmlToolConfigurationTests.cs,5,False,1.0,True
Azure/data-api-builder,src/Service.Tests/Configuration/ConfigurationTests.cs,1,False,1.0,True
Azure/data-api-builder,src/Service.Tests/SqlTests/GraphQLQueryTests/DwSqlGraphQLQueryTests.cs,20,False,1.0,True
Azure/data-api-builder,src/Config/Converters/MultipleMutationOptionsConverter.cs,2,False,1.0,True
Azure/data-api-builder,src/Service.Tests/Mcp/McpResponseBuilderTests.cs,1,False,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/tests/test_utils.py,6,True,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/tests/test_utils.py,7,True,0.8823529411764706,True
Blaizzy/mlx-vlm,mlx_vlm/models/minimax_m3_vl/processing_minimax_m3_vl.py,29,False,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/tests/test_speculative.py,78,False,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/models/paddleocr_vl/vision.py,13,False,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/models/sam3_1/tracker.py,1,False,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/tests/test_speculative.py,60,False,1.0,True
Blaizzy/mlx-vlm,mlx_vlm/models/minimax_m3_vl/processing_minimax_m3_vl.py,13,False,1.0,True
NewFuture/DDNS,ddns/config/cli.py,7,True,0.9210526315789473,True
NewFuture/DDNS,ddns/config/cli.py,8,True,0.5760869565217391,True
NewFuture/DDNS,ddns/config/cli.py,9,True,0.9294117647058824,True
NewFuture/DDNS,ddns/provider/_base.py,20,True,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,21,True,1.0,True
NewFuture/DDNS,ddns/provider/_base.py,22,True,1.0,True
NewFuture/DDNS,ddns/provider/aliesa.py,0,True,1.0,True
NewFuture/DDNS,ddns/provider/aliesa.py,1,True,1.0,True
NewFuture/DDNS,ddns/provider/aliesa.py,2,True,0.9682539682539683,True
NewFuture/DDNS,ddns/provider/aliesa.py,3,True,0.9692307692307692,True
NewFuture/DDNS,ddns/provider/aliesa.py,4,True,1.0,True
NewFuture/DDNS,ddns/provider/edgeone.py,0,True,1.0,True
NewFuture/DDNS,ddns/provider/edgeone.py,1,True,0.8245614035087719,True
NewFuture/DDNS,ddns/provider/edgeone.py,2,True,0.6986301369863014,True
NewFuture/DDNS,ddns/provider/edgeone.py,3,True,0.5974025974025974,True
NewFuture/DDNS,ddns/provider/namesilo.py,0,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,1,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,2,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,3,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,4,True,1.0,True
NewFuture/DDNS,ddns/provider/namesilo.py,5,True,1.0,True
NewFuture/DDNS,ddns/provider/noip.py,0,True,0.4418604651162791,False
NewFuture/DDNS,ddns/provider/noip.py,1,True,0.8142857142857143,True
NewFuture/DDNS,ddns/scheduler/__init__.py,0,True,0.9425287356321839,True
NewFuture/DDNS,ddns/scheduler/_base.py,0,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,2,True,0.6666666666666666,True
NewFuture/DDNS,ddns/scheduler/_base.py,3,True,0.8571428571428571,True
NewFuture/DDNS,ddns/scheduler/_base.py,4,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,5,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,6,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,7,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,8,True,1.0,True
NewFuture/DDNS,ddns/scheduler/_base.py,9,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,0,True,0.7380952380952381,True
NewFuture/DDNS,ddns/scheduler/cron.py,1,True,0.8333333333333334,True
NewFuture/DDNS,ddns/scheduler/cron.py,2,True,0.9464285714285714,True
NewFuture/DDNS,ddns/scheduler/cron.py,3,True,0.5588235294117647,True
NewFuture/DDNS,ddns/scheduler/cron.py,4,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,5,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,6,True,1.0,True
NewFuture/DDNS,ddns/scheduler/cron.py,7,True,0.9384615384615385,True
NewFuture/DDNS,ddns/scheduler/launchd.py,0,True,1.0,True
NewFuture/DDNS,ddns/scheduler/launchd.py,1,True,1.0,True
NewFuture/DDNS,ddns/scheduler/launchd.py,2,True,0.9552238805970149,True
NewFuture/DDNS,ddns/scheduler/launchd.py,3,True,0.64,True
NewFuture/DDNS,ddns/scheduler/launchd.py,4,True,0.9230769230769231,True
NewFuture/DDNS,ddns/scheduler/launchd.py,5,True,0.9375,True
NewFuture/DDNS,ddns/scheduler/launchd.py,6,True,0.9285714285714286,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,0,True,0.76,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,2,True,0.9375,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,3,True,0.7857142857142857,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,4,True,0.9491525423728814,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,5,True,0.1206896551724138,False
NewFuture/DDNS,ddns/scheduler/schtasks.py,6,True,0.23255813953488372,False
NewFuture/DDNS,ddns/scheduler/schtasks.py,7,True,1.0,True
NewFuture/DDNS,ddns/scheduler/schtasks.py,8,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,0,True,0.8421052631578947,True
NewFuture/DDNS,ddns/scheduler/systemd.py,1,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,2,True,0.9433962264150944,True
NewFuture/DDNS,ddns/scheduler/systemd.py,3,True,0.7818181818181819,True
NewFuture/DDNS,ddns/scheduler/systemd.py,4,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,5,True,1.0,True
NewFuture/DDNS,ddns/scheduler/systemd.py,6,True,1.0,True
NewFuture/DDNS,ddns/util/comment.py,0,True,1.0,True
NewFuture/DDNS,ddns/util/comment.py,1,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,0,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,1,True,0.9696969696969697,True
NewFuture/DDNS,ddns/util/fileio.py,2,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,3,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,4,True,1.0,True
NewFuture/DDNS,ddns/util/fileio.py,5,True,1.0,True
NewFuture/DDNS,ddns/util/http.py,14,True,0.5970149253731343,True
NewFuture/DDNS,ddns/util/http.py,18,True,0.6923076923076923,True
NewFuture/DDNS,ddns/util/http.py,20,True,1.0,True
NewFuture/DDNS,ddns/util/http.py,21,True,1.0,True
NewFuture/DDNS,ddns/util/http.py,22,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,0,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,1,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,2,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,3,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,4,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,5,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,6,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,7,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,8,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,9,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,10,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,11,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,12,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,13,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,14,True,1.0,True
NewFuture/DDNS,tests/test_config_cli_task.py,15,True,1.0,True
NewFuture/DDNS,tests/test_config_env.py,37,True,1.0,True
NewFuture/DDNS,tests/test_config_env.py,38,True,1.0,True
NewFuture/DDNS,tests/test_config_file.py,30,True,1.0,True
NewFuture/DDNS,tests/test_config_file.py,31,True,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,5,True,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,6,True,1.0,True
NewFuture/DDNS,tests/test_config_init_multi.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_alidns.py,27,True,0.9090909090909091,True
NewFuture/DDNS,tests/test_provider_alidns.py,28,True,0.8888888888888888,True
NewFuture/DDNS,tests/test_provider_aliesa.py,0,True,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_aliesa.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,2,True,0.8333333333333334,True
NewFuture/DDNS,tests/test_provider_aliesa.py,3,True,0.75,True
NewFuture/DDNS,tests/test_provider_aliesa.py,4,True,0.7894736842105263,True
NewFuture/DDNS,tests/test_provider_aliesa.py,5,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,8,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,9,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,10,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,11,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,12,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,13,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,14,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,15,True,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_aliesa.py,16,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,17,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,18,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,19,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,20,True,0.7647058823529411,True
NewFuture/DDNS,tests/test_provider_aliesa.py,21,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,22,True,1.0,True
NewFuture/DDNS,tests/test_provider_aliesa.py,23,True,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,32,True,1.0,True
NewFuture/DDNS,tests/test_provider_dnspod.py,33,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,0,True,0.875,True
NewFuture/DDNS,tests/test_provider_edgeone.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,2,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,3,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,4,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_edgeone.py,5,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,8,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,9,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,10,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,11,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,12,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,13,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,14,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,15,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,16,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,17,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,18,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,19,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,20,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,21,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,22,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,23,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,24,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,25,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,26,True,0.875,True
NewFuture/DDNS,tests/test_provider_edgeone.py,27,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,28,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,29,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,30,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,31,True,1.0,True
NewFuture/DDNS,tests/test_provider_edgeone.py,32,True,0.9795918367346939,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,29,True,0.9302325581395349,True
NewFuture/DDNS,tests/test_provider_huaweidns.py,30,True,0.925,True
NewFuture/DDNS,tests/test_provider_namesilo.py,0,True,0.8571428571428571,True
NewFuture/DDNS,tests/test_provider_namesilo.py,1,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,2,True,0.8947368421052632,True
NewFuture/DDNS,tests/test_provider_namesilo.py,3,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,4,True,0.9,True
NewFuture/DDNS,tests/test_provider_namesilo.py,5,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,6,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,7,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,8,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,9,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,10,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,11,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,12,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,13,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,14,True,1.0,True
NewFuture/DDNS,tests/test_provider_namesilo.py,15,True,1.0,True
